region_id	source	autophagosome	endo/lysosome	endoplasmic reticulum	filaments bundle	golgi	microtubule	mitochondrion	ribosomes	annotationColor
0	tomo_37_lm	no	yes	no	no	yes	yes	no	yes	255-0-146-255
1	tomo_38_lm	yes	yes	yes	yes	yes	no	no	yes	255-0-146-255
2	tomo_40_lm	no	yes	no	no	yes	no	no	yes	255-0-146-255
3	tomo_41_lm	no	yes	no	yes	yes	no	no	yes	255-0-146-255
4	tomo_53_lm	yes	yes	no	yes	yes	yes	no	no	255-0-146-255
5	tomo_54_lm	no	no	yes	yes	no	yes	yes	no	255-0-146-255
